,blues,classical,country,disco,hiphop,metal,reggae,rock
blues,4,13,3,11,7,2,15,45
classical,4,7,2,6,23,2,31,25
country,1,0,0,6,0,0,1,2
disco,0,0,0,0,0,0,0,0
hiphop,0,0,0,0,0,0,0,0
metal,0,0,0,0,0,0,0,0
reggae,0,0,0,0,0,0,0,0
rock,0,0,0,0,0,0,0,0
